00OW               20221108                                                                                   
0601OWH7Y       20230101000655100000005000 0700000030000005   
0601OWH7Y       20230101000660100000005000 0700000030000005   
0601OWH7Y       20230101000665100000005000 0700000030000004   
0601OWH7Y       20230101000670100000005000 0700000030000004   
0601OWH7Y       20230101000675100000005000 0700000030000004   
0601OWH7Y       20230101000680100000005000 0700000030000004   
0601OWH7Y       20230101000685100000005000 0700000030000004   
0601OWH7Y       20230101000690100000005000 0700000030000004   
0601OWH7Y       20230101000695100000005000 0700000030000004   
0601OWH7Y       20230101000700100000005000 0700000030000004   
0601OWH7Y       20230101000705100000005000 0700000030000004   
0601OWH7Y       20230101000710100000005000 0700000030000004   
0601OWH7Y       20230101000715100000005000 0700000030000004   
0601OWH7Y       20230101000720100000005000 0700000030000004   
0601OWH7Y       20230101000725100000005000 0700000030000004   
0601OWH7Y       20230101000730100000005000 0700000030000004   
0601OWH7Y       20230101000735100000005000 0700000030000004   
0601OWH7Y       20230101000740100000005000 0700000030000004   
0601OWH7Y       20230101000745100000005000 0700000030000004   
0601OWH7Y       20230101000750100000005000 0700000030000004   
0601OWH7Y       20230101000755100000005000 0700000030000004   
0601OWH7Y       20230101000760100000005000 0700000030000004   
0601OWH7Y       20230101000765100000005000 0700000030000004   
0601OWH7Y       20230101000770100000005000 0700000030000004   
0601OWH7Y       20230101000775100000005000 0700000030000004   
0601OWH7Y       20230101000780100000005000 0700000030000009   
0601OWH7Y       20230101000785100000005000 0700000030000019   
0601OWH7Y       20230101000790100000005000 0700000030000028   
0601OWH7Y       20230101000795100000005000 0700000030000035   
0601OWH7Y       20230101000800100000005000 0700000030000045   
0601OWH7Y       20230101000805100000005000 0700000030000053   
0601OWH7Y       20230101000810100000005000 0700000030000062   
0601OWH7Y       20230101000815100000005000 0700000030000070   
0601OWH7Y       20230101000820100000005000 0700000030000079   
0601OWH7Y       20230101000825100000005000 0700000030000087   
0601OWH7Y       20230101000830100000005000 0700000030000095   
0601OWH7Y       20230101000835100000005000 0700000030000103   
0601OWH7Y       20230101000840100000005000 0700000030000112   
0601OWH7Y       20230101000845100000005000 0700000030000118   
0601OWH7Y       20230101000850100000005000 0700000030000126   
0601OWH7Y       20230101000855100000005000 0700000030000134   
0601OWH7Y       20230101000860100000005000 0700000030000141   
0601OWH7Y       20230101000865100000005000 0700000030000149   
0601OWH7Y       20230101000870100000005000 0700000030000156   
0601OWH7Y       20230101000875100000005000 0700000030000164   
0601OWH7Y       20230101000880100000005000 0700000030000171   
0601OWH7Y       20230101000885100000005000 0700000030000177   
0601OWH7Y       20230101000890100000005000 0700000030000185   
0601OWH7Y       20230101000895100000005000 0700000030000192   
0601OWH7Y       20230101000900100000005000 0700000030000198   
0601OWH7Y       20230101000905100000005000 0700000030000205   
0601OWH7Y       20230101000910100000005000 0700000030000213   
0601OWH7Y       20230101000915100000005000 0700000030000219   
0601OWH7Y       20230101000920100000005000 0700000030000225   
0601OWH7Y       20230101000925100000005000 0700000030000232   
0601OWH7Y       20230101000930100000005000 0700000030000239   
0601OWH7Y       20230101000935100000005000 0700000030000244   
0601OWH7Y       20230101000940100000005000 0700000030000250   
0601OWH7Y       20230101000945100000005000 0700000030000258   
0601OWH7Y       20230101000950100000005000 0700000030000264   
0601OWH7Y       20230101000955100000005000 0700000030000269   
0601OWH7Y       20230101000960100000005000 0700000030000275   
0601OWH7Y       20230101000965100000005000 0700000030000282   
0601OWH7Y       20230101000970100000005000 0700000030000287   
0601OWH7Y       20230101000975100000005000 0700000030000293   
0601OWH7Y       20230101000980100000005000 0700000030000299   
0601OWH7Y       20230101000985100000005000 0700000030000305   
0601OWH7Y       20230101000990100000005000 0700000030000310   
0601OWH7Y       20230101000995100000005000 0700000030000316   
0601OWH7Y       20230101001000100000005000 0700000030000322   
0601OWH7Y       20230101001005100000005000 0700000030000327   
0601OWH7Y       20230101001010100000005000 0700000030000333   
0601OWH7Y       20230101001015100000005000 0700000030000338   
0601OWH7Y       20230101001020100000005000 0700000030000344   
0601OWH7Y       20230101001025100000005000 0700000030000348   
0601OWH7Y       20230101001030100000005000 0700000030000354   
0601OWH7Y       20230101001035100000005000 0700000030000360   
0601OWH7Y       20230101001040100000005000 0700000030000364   
0601OWH7Y       20230101001045100000005000 0700000030000369   
0601OWH7Y       20230101001050100000005000 0700000030000374   
0601OWH7Y       20230101001055100000005000 0700000030000378   
0601OWH7Y       20230101001060100000005000 0700000030000384   
0601OWH7Y       20230101001065100000005000 0700000030000388   
0601OWH7Y       20230101001070100000005000 0700000030000392   
0601OWH7Y       20230101001075100000005000 0700000030000396   
0601OWH7Y       20230101001080100000005000 0700000030000400   
0601OWH7Y       20230101001085100000005000 0700000030000405   
0601OWH7Y       20230101001090100000005000 0700000030000409   
0601OWH7Y       20230101001095100000005000 0700000030000413   
0601OWH7Y       20230101001100100000005000 0700000030000416   
0601OWH7Y       20230101001105100000005000 0700000030000421   
0601OWH7Y       20230101001110100000005000 0700000030000425   
0601OWH7Y       20230101001115100000005000 0700000030000429   
0601OWH7Y       20230101001120100000005000 0700000030000433   
0601OWH7Y       20230101001125100000005000 0700000030000436   
0601OWH7Y       20230101001130100000005000 0700000030000440   
0601OWH7Y       20230101001135100000005000 0700000030000445   
0601OWH7Y       20230101001140100000005000 0700000030000448   
0601OWH7Y       20230101001145100000005000 0700000030000451   
0601OWH7Y       20230101001150100000005000 0700000030000455   
0601OWH7Y       20230101001155100000005000 0700000030000459   
0601OWH7Y       20230101001160100000005000 0700000030000463   
0601OWH7Y       20230101001165100000005000 0700000030000466   
0601OWH7Y       20230101001170100000005000 0700000030000470   
0601OWH7Y       20230101001175100000005000 0700000030000473   
0601OWH7Y       20230101001180100000005000 0700000030000476   
0601OWH7Y       20230101001185100000005000 0700000030000481   
0601OWH7Y       20230101001190100000005000 0700000030000484   
0601OWH7Y       20230101001195100000005000 0700000030000487   
0601OWH7Y       20230101001200100000005000 0700000030000491   
0601OWH7Y       20230101001205100000005000 0700000030000494   
0601OWH7Y       20230101001210100000005000 0700000030000497   
0601OWH7Y       20230101001215100000005000 0700000030000501   
0601OWH7Y       20230101001220100000005000 0700000030000504   
0601OWH7Y       20230101001225100000005000 0700000030000507   
0601OWH7Y       20230101001230100000005000 0700000030000510   
0601OWH7Y       20230101001235100000005000 0700000030000514   
0601OWH7Y       20230101001240100000005000 0700000030000517   
0601OWH7Y       20230101001245100000005000 0700000030000519   
0601OWH7Y       20230101001250100000005000 0700000030000523   
0601OWH7Y       20230101001255100000005000 0700000030000526   
0601OWH7Y       20230101001260100000005000 0700000030000529   
0601OWH7Y       20230101001265100000005000 0700000030000533   
0601OWH7Y       20230101001270100000005000 0700000030000536   
0601OWH7Y       20230101001275100000005000 0700000030000539   
0601OWH7Y       20230101001280100000005000 0700000030000542   
0601OWH7Y       20230101001285100000005000 0700000030000544   
0601OWH7Y       20230101001290100000005000 0700000030000549   
0601OWH7Y       20230101001295100000005000 0700000030000551   
0601OWH7Y       20230101001300100000005000 0700000030000554   
0601OWH7Y       20230101001305100000005000 0700000030000558   
0601OWH7Y       20230101001310100000005000 0700000030000560   
0601OWH7Y       20230101001315100000005000 0700000030000562   
0601OWH7Y       20230101001320100000005000 0700000030000566   
0601OWH7Y       20230101001325100000005000 0700000030000569   
0601OWH7Y       20230101001330100000005000 0700000030000571   
0601OWH7Y       20230101001335100000005000 0700000030000573   
0601OWH7Y       20230101001340100000005000 0700000030000577   
0601OWH7Y       20230101001345100000005000 0700000030000580   
0601OWH7Y       20230101001350100000005000 0700000030000582   
0601OWH7Y       20230101001355100000005000 0700000030000586   
0601OWH7Y       20230101001360100000005000 0700000030000588   
0601OWH7Y       20230101001365100000005000 0700000030000590   
0601OWH7Y       20230101001370100000005000 0700000030000593   
0601OWH7Y       20230101001375100000005000 0700000030000596   
0601OWH7Y       20230101001380100000005000 0700000030000599   
0601OWH7Y       20230101001385100000005000 0700000030000601   
0601OWH7Y       20230101001390100000005000 0700000030000604   
0601OWH7Y       20230101001395100000005000 0700000030000607   
0601OWH7Y       20230101001400100000005000 0700000030000609   
0601OWH7Y       20230101001405100000005000 0700000030000611   
0601OWH7Y       20230101001410100000005000 0700000030000615   
0601OWH7Y       20230101001415100000005000 0700000030000617   
0601OWH7Y       20230101001420100000005000 0700000030000619   
0601OWH7Y       20230101001425100000005000 0700000030000622   
0601OWH7Y       20230101001430100000005000 0700000030000624   
0601OWH7Y       20230101001435100000005000 0700000030000626   
0601OWH7Y       20230101001440100000005000 0700000030000629   
0601OWH7Y       20230101001445100000005000 0700000030000631   
0601OWH7Y       20230101001450100000005000 0700000030000633   
0601OWH7Y       20230101001455100000005000 0700000030000635   
0601OWH7Y       20230101001460100000005000 0700000030000639   
0601OWH7Y       20230101001465100000005000 0700000030000641   
0601OWH7Y       20230101001470100000005000 0700000030000642   
0601OWH7Y       20230101001475100000005000 0700000030000646   
0601OWH7Y       20230101001480100000005000 0700000030000648   
0601OWH7Y       20230101001485100000005000 0700000030000650   
0601OWH7Y       20230101001490100000005000 0700000030000652   
0601OWH7Y       20230101001495100000005000 0700000030000654   
0601OWH7Y       20230101001500100000500000 0700000030000820   
0601OWH7Y       20230101002000100000500000 0700000030001147   
0601OWH7Y       20230101002500100000500000 0700000030001388   
0601OWH7Y       20230101003000100000500000 0700000030001555   
0601OWH7Y       20230101003500100000500000 0700000030001678   
0601OWH7Y       20230101004000100000500000 0700000030001771   
0601OWH7Y       20230101004500100000500000 0700000030001845   
0601OWH7Y       20230101005000100000500000 0700000030001904   
0601OWH7Y       20230101005500100000500000 0700000030001954   
0601OWH7Y       20230101006000100000500000 0700000030001995   
0601OWH7Y       20230101006500100000500000 0700000030002031   
0601OWH7Y       20230101007000100000500000 0700000030002061   
0601OWH7Y       20230101007500100000500000 0700000030002087   
0601OWH7Y       20230101008000100000500000 0700000030002111   
0601OWH7Y       20230101008500100000500000 0700000030002132   
0601OWH7Y       20230101009000100000500000 0700000030002150   
0601OWH7Y       20230101009500100000500000 0700000030002159   
