00BL               20231108                                                                                   
0601BLH7N       20240101002465100000005000 0700000000001726   
0601BLH7N       20240101002470100000005000 0700000000001730   
0601BLH7N       20240101002475100000005000 0700000000001734   
0601BLH7N       20240101002480100000005000 0700000000001737   
0601BLH7N       20240101002485100000005000 0700000000001741   
0601BLH7N       20240101002490100000005000 0700000000001745   
0601BLH7N       20240101002495100000005000 0700000000001749   
0601BLH7N       20240101002500100000005000 0700000000001752   
0601BLH7N       20240101002505100000005000 0700000000001756   
0601BLH7N       20240101002510100000005000 0700000000001760   
0601BLH7N       20240101002515100000005000 0700000000001763   
0601BLH7N       20240101002520100000005000 0700000000001767   
0601BLH7N       20240101002525100000005000 0700000000001771   
0601BLH7N       20240101002530100000005000 0700000000001775   
0601BLH7N       20240101002535100000005000 0700000000001778   
0601BLH7N       20240101002540100000005000 0700000000001782   
0601BLH7N       20240101002545100000005000 0700000000001785   
0601BLH7N       20240101002550100000005000 0700000000001788   
0601BLH7N       20240101002555100000005000 0700000000001792   
0601BLH7N       20240101002560100000005000 0700000000001796   
0601BLH7N       20240101002565100000005000 0700000000001799   
0601BLH7N       20240101002570100000005000 0700000000001803   
0601BLH7N       20240101002575100000005000 0700000000001806   
0601BLH7N       20240101002580100000005000 0700000000001810   
0601BLH7N       20240101002585100000005000 0700000000001814   
0601BLH7N       20240101002590100000005000 0700000000001817   
0601BLH7N       20240101002595100000005000 0700000000001820   
0601BLH7N       20240101002600100000005000 0700000000001824   
0601BLH7N       20240101002605100000005000 0700000000001827   
0601BLH7N       20240101002610100000005000 0700000000001831   
0601BLH7N       20240101002615100000005000 0700000000001834   
0601BLH7N       20240101002620100000005000 0700000000001838   
0601BLH7N       20240101002625100000005000 0700000000001841   
0601BLH7N       20240101002630100000005000 0700000000001844   
0601BLH7N       20240101002635100000005000 0700000000001848   
0601BLH7N       20240101002640100000005000 0700000000001851   
0601BLH7N       20240101002645100000005000 0700000000001854   
0601BLH7N       20240101002650100000005000 0700000000001858   
0601BLH7N       20240101002655100000005000 0700000000001861   
0601BLH7N       20240101002660100000005000 0700000000001864   
0601BLH7N       20240101002665100000005000 0700000000001868   
0601BLH7N       20240101002670100000005000 0700000000001871   
0601BLH7N       20240101002675100000005000 0700000000001874   
0601BLH7N       20240101002680100000005000 0700000000001878   
0601BLH7N       20240101002685100000005000 0700000000001881   
0601BLH7N       20240101002690100000005000 0700000000001884   
0601BLH7N       20240101002695100000005000 0700000000001887   
0601BLH7N       20240101002700100000005000 0700000000001890   
0601BLH7N       20240101002705100000005000 0700000000001894   
0601BLH7N       20240101002710100000005000 0700000000001897   
0601BLH7N       20240101002715100000005000 0700000000001900   
0601BLH7N       20240101002720100000005000 0700000000001903   
0601BLH7N       20240101002725100000005000 0700000000001907   
0601BLH7N       20240101002730100000005000 0700000000001909   
0601BLH7N       20240101002735100000005000 0700000000001912   
0601BLH7N       20240101002740100000005000 0700000000001915   
0601BLH7N       20240101002745100000005000 0700000000001919   
0601BLH7N       20240101002750100000005000 0700000000001922   
0601BLH7N       20240101002755100000005000 0700000000001925   
0601BLH7N       20240101002760100000005000 0700000000001928   
0601BLH7N       20240101002765100000005000 0700000000001931   
0601BLH7N       20240101002770100000005000 0700000000001934   
0601BLH7N       20240101002775100000005000 0700000000001937   
0601BLH7N       20240101002780100000005000 0700000000001940   
0601BLH7N       20240101002785100000005000 0700000000001943   
0601BLH7N       20240101002790100000005000 0700000000001946   
0601BLH7N       20240101002795100000005000 0700000000001949   
0601BLH7N       20240101002800100000005000 0700000000001952   
0601BLH7N       20240101002805100000005000 0700000000001955   
0601BLH7N       20240101002810100000005000 0700000000001958   
0601BLH7N       20240101002815100000005000 0700000000001961   
0601BLH7N       20240101002820100000005000 0700000000001964   
0601BLH7N       20240101002825100000005000 0700000000001967   
0601BLH7N       20240101002830100000005000 0700000000001970   
0601BLH7N       20240101002835100000005000 0700000000001973   
0601BLH7N       20240101002840100000005000 0700000000001976   
0601BLH7N       20240101002845100000005000 0700000000001979   
0601BLH7N       20240101002850100000005000 0700000000001982   
0601BLH7N       20240101002855100000005000 0700000000001985   
0601BLH7N       20240101002860100000005000 0700000000001987   
0601BLH7N       20240101002865100000005000 0700000000001991   
0601BLH7N       20240101002870100000005000 0700000000001993   
0601BLH7N       20240101002875100000005000 0700000000001996   
0601BLH7N       20240101002880100000005000 0700000000001999   
0601BLH7N       20240101002885100000005000 0700000000002002   
0601BLH7N       20240101002890100000005000 0700000000002004   
0601BLH7N       20240101002895100000005000 0700000000002007   
0601BLH7N       20240101002900100000005000 0700000000002010   
0601BLH7N       20240101002905100000005000 0700000000002013   
0601BLH7N       20240101002910100000005000 0700000000002015   
0601BLH7N       20240101002915100000005000 0700000000002019   
0601BLH7N       20240101002920100000005000 0700000000002021   
0601BLH7N       20240101002925100000005000 0700000000002024   
0601BLH7N       20240101002930100000005000 0700000000002027   
0601BLH7N       20240101002935100000005000 0700000000002029   
0601BLH7N       20240101002940100000005000 0700000000002032   
0601BLH7N       20240101002945100000005000 0700000000002035   
0601BLH7N       20240101002950100000005000 0700000000002038   
0601BLH7N       20240101002955100000005000 0700000000002040   
0601BLH7N       20240101002960100000005000 0700000000002043   
0601BLH7N       20240101002965100000005000 0700000000002046   
0601BLH7N       20240101002970100000005000 0700000000002048   
0601BLH7N       20240101002975100000005000 0700000000002051   
0601BLH7N       20240101002980100000005000 0700000000002054   
0601BLH7N       20240101002985100000005000 0700000000002056   
0601BLH7N       20240101002990100000005000 0700000000002059   
0601BLH7N       20240101002995100000005000 0700000000002062   
0601BLH7N       20240101003000100000500000 0700000000002185   
0601BLH7N       20240101003500100000500000 0700000000002382   
0601BLH7N       20240101004000100000500000 0700000000002535   
0601BLH7N       20240101004500100000500000 0700000000002657   
0601BLH7N       20240101005000100000500000 0700000000002758   
0601BLH7N       20240101005500100000500000 0700000000002843   
0601BLH7N       20240101006000100000500000 0700000000002915   
0601BLH7N       20240101006500100000500000 0700000000002977   
0601BLH7N       20240101007000100000500000 0700000000003031   
0601BLH7N       20240101007500100000500000 0700000000003079   
0601BLH7N       20240101008000100000500000 0700000000003122   
0601BLH7N       20240101008500100000500000 0700000000003161   
0601BLH7N       20240101009000100000500000 0700000000003196   
0601BLH7N       20240101009500100000500000 0700000000003221   
0601BLH7N       20240101010000100005000000 0700000000003327   
0601BLH7N       20240101015000100005000000 0700000000003447   
0601BLH7N       20240101020000100005000000 0700000000003522   
0601BLH7N       20240101025000100005000000 0700000000003503   
0601BLH7N       20240101030000100005000000 0700000000003560   
0601BLH7N       20240101035000100005000000 0700000000003567   
0601BLH7N       20240101040000100005000000 0700000000003573   
0601BLH7N       20240101045000100005000000 0700000000003577   
0601BLH7N       20240101050000100005000000 0700000000003581   
0601BLH7N       20240101055000100005000000 0700000000003584   
0601BLH7N       20240101060000100005000000 0700000000003586   
0601BLH7N       20240101065000100005000000 0700000000003589   
0601BLH7N       20240101070000100005000000 0700000000003590   
0601BLH7N       20240101075000100005000000 0700000000003592   
0601BLH7N       20240101080000100005000000 0700000000003593   
0601BLH7N       20240101085000100005000000 0700000000003595   
0601BLH7N       20240101090000100005000000 0700000000003596   
0601BLH7N       20240101095000100005000000 0700000000003597   
0601BLH8N       20240101000000100000120000 0800000000000000   
0601BLH8N       20240101000120100000005000 0800000000000000   
0601BLH8N       20240101000125100000005000 0800000000000000   
0601BLH8N       20240101000130100000005000 0800000000000000   
0601BLH8N       20240101000135100000005000 0800000000000000   
0601BLH8N       20240101000140100000005000 0800000000000000   
0601BLH8N       20240101000145100000005000 0800000000000000   
0601BLH8N       20240101000150100000005000 0800000000000007   
0601BLH8N       20240101000155100000005000 0800000000000006   
0601BLH8N       20240101000160100000005000 0800000000000006   
0601BLH8N       20240101000165100000005000 0800000000000006   
0601BLH8N       20240101000170100000005000 0800000000000006   
0601BLH8N       20240101000175100000005000 0800000000000006   
0601BLH8N       20240101000180100000005000 0800000000000005   
0601BLH8N       20240101000185100000005000 0800000000000005   
0601BLH8N       20240101000190100000005000 0800000000000010   
0601BLH8N       20240101000195100000005000 0800000000000010   
0601BLH8N       20240101000200100000005000 0800000000000010   
0601BLH8N       20240101000205100000005000 0800000000000010   
0601BLH8N       20240101000210100000005000 0800000000000009   
0601BLH8N       20240101000215100000005000 0800000000000009   
0601BLH8N       20240101000220100000005000 0800000000000009   
0601BLH8N       20240101000225100000005000 0800000000000009   
0601BLH8N       20240101000230100000005000 0800000000000013   
0601BLH8N       20240101000235100000005000 0800000000000013   
0601BLH8N       20240101000240100000005000 0800000000000012   
0601BLH8N       20240101000245100000005000 0800000000000012   
0601BLH8N       20240101000250100000005000 0800000000000012   
